it=       1, t=   0.00000, cpu=     0.383, L2= 1.000e+00* 3.727e+00, Linf= 1.600e+02, xc= 5.969e-01, yc= 9.375e-03  1.600e+02  3.727e+00  8.682e-02  2.178e+02  5.209e+00  7.327e-01  3.456e+01  3.901e+00  4.759e-01  4.536e+03  1.053e+02  2.670e+00  2.771e+02  6.455e+00  1.504e-01  3.226e+02  3.298e+00  8.148e-02  4.434e+00  4.340e-02  5.479e-04  7.839e+03  1.825e+02  4.255e+00  6.416e-03  1.450e-04  2.391e-05  7.538e+01  9.332e+00  1.318e+00  5.986e+01  6.757e+00  8.242e-01  1.275e+01  1.618e+00  2.497e-01  3.578e+02  8.333e+00  1.941e-01  3.091e+02  6.220e+00  1.567e-01  5.724e+00  5.603e-02  7.073e-04  1.017e+04  2.346e+02  5.469e+00  1.114e-02  1.102e-04  1.293e-06  1.121e-02  1.110e-04  1.416e-06  7.679e+00  7.518e-02  9.497e-04  3.145e-01  3.136e-03  4.138e-05  1.435e-02  7.841e-04  1.065e-04  1.719e+01  2.961e+00  5.106e-01  7.727e+01  8.724e+00  1.064e+00  8.150e+01  1.010e+01  1.450e+00
it=       2, t=   0.00000, cpu=     0.451, L2= 9.999e-01* 3.726e+00, Linf= 1.600e+02, xc= 5.969e-01, yc= 9.375e-03  1.600e+02  3.726e+00  8.684e-02  2.181e+02  5.206e+00  7.325e-01  3.455e+01  3.901e+00  4.758e-01  4.535e+03  1.053e+02  2.670e+00  2.772e+02  6.456e+00  1.504e-01  3.233e+02  3.289e+00  8.123e-02  4.433e+00  4.311e-02  5.441e-04  7.840e+03  1.825e+02  4.256e+00  1.925e-02  4.351e-04  7.174e-05  7.539e+01  9.332e+00  1.318e+00  5.986e+01  6.757e+00  8.243e-01  1.312e+01  1.623e+00  2.510e-01  3.578e+02  8.333e+00  1.941e-01  3.092e+02  6.215e+00  1.566e-01  5.723e+00  5.564e-02  7.022e-04  1.016e+04  2.346e+02  5.470e+00  3.340e-02  3.307e-04  3.879e-06  3.362e-02  3.329e-04  4.246e-06  7.678e+00  7.470e-02  9.443e-04  9.433e-01  9.406e-03  1.241e-04  4.304e-02  2.352e-03  3.193e-04  1.721e+01  2.962e+00  5.108e-01  7.724e+01  8.721e+00  1.064e+00  8.231e+01  1.015e+01  1.455e+00
it=       3, t=   0.00000, cpu=     0.521, L2= 9.999e-01* 3.726e+00, Linf= 1.600e+02, xc= 5.969e-01, yc= 9.375e-03  1.600e+02  3.726e+00  8.687e-02  2.186e+02  5.203e+00  7.322e-01  3.454e+01  3.899e+00  4.757e-01  4.533e+03  1.053e+02  2.671e+00  2.772e+02  6.457e+00  1.505e-01  3.244e+02  3.276e+00  8.086e-02  4.433e+00  4.269e-02  5.383e-04  7.840e+03  1.825e+02  4.257e+00  3.849e-02  8.701e-04  1.435e-04  7.540e+01  9.332e+00  1.318e+00  5.985e+01  6.757e+00  8.244e-01  1.368e+01  1.632e+00  2.529e-01  3.577e+02  8.332e+00  1.941e-01  3.092e+02  6.209e+00  1.565e-01  5.722e+00  5.508e-02  6.945e-04  1.015e+04  2.346e+02  5.470e+00  6.678e-02  6.612e-04  7.757e-06  6.722e-02  6.655e-04  8.490e-06  7.676e+00  7.398e-02  9.361e-04  1.886e+00  1.881e-02  2.481e-04  8.606e-02  4.703e-03  6.384e-04  1.726e+01  2.963e+00  5.110e-01  7.721e+01  8.717e+00  1.063e+00  8.352e+01  1.021e+01  1.464e+00
it=       4, t=   0.00000, cpu=     0.590, L2= 9.997e-01* 3.726e+00, Linf= 1.599e+02, xc= 5.969e-01, yc= 9.375e-03  1.599e+02  3.725e+00  8.691e-02  2.192e+02  5.198e+00  7.319e-01  3.452e+01  3.898e+00  4.756e-01  4.531e+03  1.052e+02  2.672e+00  2.773e+02  6.459e+00  1.505e-01  3.259e+02  3.258e+00  8.036e-02  4.432e+00  4.213e-02  5.307e-04  7.841e+03  1.826e+02  4.259e+00  6.413e-02  1.450e-03  2.391e-04  7.541e+01  9.331e+00  1.318e+00  5.985e+01  6.757e+00  8.245e-01  1.442e+01  1.644e+00  2.555e-01  3.577e+02  8.331e+00  1.941e-01  3.093e+02  6.200e+00  1.564e-01  5.720e+00  5.434e-02  6.843e-04  1.014e+04  2.345e+02  5.471e+00  1.113e-01  1.102e-03  1.292e-05  1.120e-01  1.109e-03  1.415e-05  7.674e+00  7.305e-02  9.254e-04  3.142e+00  3.133e-02  4.134e-04  1.434e-01  7.835e-03  1.063e-03  1.731e+01  2.965e+00  5.113e-01  7.716e+01  8.712e+00  1.063e+00  8.514e+01  1.030e+01  1.476e+00
it=       5, t=   0.00000, cpu=     0.659, L2= 9.996e-01* 3.725e+00, Linf= 1.599e+02, xc= 5.969e-01, yc= 9.375e-03  1.599e+02  3.724e+00  8.696e-02  2.200e+02  5.193e+00  7.314e-01  3.450e+01  3.896e+00  4.755e-01  4.529e+03  1.052e+02  2.673e+00  2.774e+02  6.461e+00  1.506e-01  3.277e+02  3.237e+00  7.973e-02  4.431e+00  4.146e-02  5.211e-04  7.842e+03  1.826e+02  4.261e+00  9.618e-02  2.175e-03  3.585e-04  7.543e+01  9.331e+00  1.318e+00  5.984e+01  6.756e+00  8.246e-01  1.535e+01  1.659e+00  2.587e-01  3.577e+02  8.330e+00  1.942e-01  3.094e+02  6.189e+00  1.562e-01  5.717e+00  5.345e-02  6.716e-04  1.013e+04  2.345e+02  5.472e+00  1.668e-01  1.652e-03  1.938e-05  1.679e-01  1.662e-03  2.121e-05  7.670e+00  7.191e-02  9.119e-04  4.711e+00  4.698e-02  6.197e-04  2.149e-01  1.175e-02  1.594e-03  1.738e+01  2.967e+00  5.117e-01  7.710e+01  8.706e+00  1.062e+00  8.716e+01  1.040e+01  1.490e+00
it=       6, t=   0.00000, cpu=     0.728, L2= 9.994e-01* 3.725e+00, Linf= 1.598e+02, xc= 5.969e-01, yc= 9.375e-03  1.598e+02  3.722e+00  8.701e-02  2.210e+02  5.186e+00  7.308e-01  3.447e+01  3.893e+00  4.753e-01  4.526e+03  1.052e+02  2.675e+00  2.775e+02  6.463e+00  1.507e-01  3.299e+02  3.211e+00  7.898e-02  4.430e+00  4.067e-02  5.096e-04  7.844e+03  1.827e+02  4.264e+00  1.346e-01  3.046e-03  5.018e-04  7.545e+01  9.330e+00  1.318e+00  5.983e+01  6.756e+00  8.248e-01  1.646e+01  1.677e+00  2.626e-01  3.576e+02  8.328e+00  1.942e-01  3.096e+02  6.175e+00  1.560e-01  5.715e+00  5.241e-02  6.563e-04  1.012e+04  2.345e+02  5.473e+00  2.334e-01  2.311e-03  2.711e-05  2.348e-01  2.325e-03  2.969e-05  7.666e+00  7.059e-02  8.958e-04  6.592e+00  6.573e-02  8.669e-04  3.007e-01  1.644e-02  2.229e-03  1.746e+01  2.970e+00  5.121e-01  7.703e+01  8.698e+00  1.062e+00  8.958e+01  1.053e+01  1.507e+00
it=       7, t=   0.00000, cpu=     0.798, L2= 9.991e-01* 3.724e+00, Linf= 1.598e+02, xc= 5.969e-01, yc= 9.375e-03  1.598e+02  3.721e+00  8.708e-02  2.221e+02  5.178e+00  7.302e-01  3.444e+01  3.890e+00  4.751e-01  4.522e+03  1.052e+02  2.677e+00  2.776e+02  6.466e+00  1.508e-01  3.325e+02  3.182e+00  7.811e-02  4.428e+00  3.980e-02  4.961e-04  7.848e+03  1.828e+02  4.268e+00  1.794e-01  4.061e-03  6.689e-04  7.548e+01  9.329e+00  1.317e+00  5.982e+01  6.755e+00  8.250e-01  1.776e+01  1.698e+00  2.672e-01  3.576e+02  8.327e+00  1.942e-01  3.097e+02  6.159e+00  1.558e-01  5.712e+00  5.125e-02  6.384e-04  1.010e+04  2.345e+02  5.474e+00  3.109e-01  3.079e-03  3.612e-05  3.128e-01  3.097e-03  3.957e-05  7.662e+00  6.912e-02  8.771e-04  8.783e+00  8.759e-02  1.155e-03  4.007e-01  2.190e-02  2.969e-03  1.756e+01  2.972e+00  5.126e-01  7.695e+01  8.690e+00  1.061e+00  9.240e+01  1.068e+01  1.528e+00
it=       8, t=   0.00000, cpu=     0.867, L2= 9.989e-01* 3.724e+00, Linf= 1.597e+02, xc= 5.969e-01, yc= 9.375e-03  1.597e+02  3.719e+00  8.716e-02  2.234e+02  5.170e+00  7.295e-01  3.441e+01  3.887e+00  4.749e-01  4.520e+03  1.051e+02  2.679e+00  2.777e+02  6.469e+00  1.510e-01  3.354e+02  3.149e+00  7.710e-02  4.426e+00  3.886e-02  4.808e-04  7.852e+03  1.829e+02  4.271e+00  2.306e-01  5.221e-03  8.597e-04  7.551e+01  9.328e+00  1.317e+00  5.981e+01  6.754e+00  8.253e-01  1.924e+01  1.722e+00  2.724e-01  3.575e+02  8.325e+00  1.942e-01  3.099e+02  6.141e+00  1.555e-01  5.708e+00  5.001e-02  6.181e-04  1.008e+04  2.345e+02  5.475e+00  3.994e-01  3.956e-03  4.641e-05  4.018e-01  3.977e-03  5.085e-05  7.657e+00  6.753e-02  8.558e-04  1.128e+01  1.125e-01  1.484e-03  5.147e-01  2.814e-02  3.812e-03  1.766e+01  2.976e+00  5.132e-01  7.685e+01  8.680e+00  1.060e+00  9.562e+01  1.085e+01  1.551e+00
it=       9, t=   0.00000, cpu=     0.936, L2= 9.985e-01* 3.723e+00, Linf= 1.596e+02, xc= 5.969e-01, yc= 9.375e-03  1.596e+02  3.718e+00  8.725e-02  2.248e+02  5.161e+00  7.286e-01  3.438e+01  3.883e+00  4.746e-01  4.518e+03  1.051e+02  2.681e+00  2.779e+02  6.472e+00  1.511e-01  3.387e+02  3.112e+00  7.597e-02  4.425e+00  3.789e-02  4.635e-04  7.856e+03  1.830e+02  4.276e+00  2.881e-01  6.527e-03  1.074e-03  7.554e+01  9.327e+00  1.317e+00  5.980e+01  6.753e+00  8.255e-01  2.090e+01  1.749e+00  2.782e-01  3.575e+02  8.322e+00  1.943e-01  3.101e+02  6.121e+00  1.552e-01  5.704e+00  4.872e-02  5.952e-04  1.007e+04  2.345e+02  5.477e+00  4.988e-01  4.941e-03  5.796e-05  5.017e-01  4.966e-03  6.354e-05  7.651e+00  6.587e-02  8.319e-04  1.409e+01  1.405e-01  1.853e-03  6.427e-01  3.515e-02  4.758e-03  1.779e+01  2.979e+00  5.138e-01  7.675e+01  8.668e+00  1.059e+00  9.923e+01  1.104e+01  1.577e+00
it=      10, t=   0.00000, cpu=     1.005, L2= 9.982e-01* 3.722e+00, Linf= 1.596e+02, xc= 5.969e-01, yc= 9.375e-03  1.596e+02  3.716e+00  8.734e-02  2.264e+02  5.151e+00  7.277e-01  3.433e+01  3.879e+00  4.744e-01  4.516e+03  1.050e+02  2.683e+00  2.781e+02  6.476e+00  1.513e-01  3.423e+02  3.073e+00  7.472e-02  4.422e+00  3.691e-02  4.444e-04  7.861e+03  1.831e+02  4.280e+00  3.520e-01  7.978e-03  1.312e-03  7.557e+01  9.326e+00  1.317e+00  5.978e+01  6.752e+00  8.258e-01  2.275e+01  1.780e+00  2.847e-01  3.574e+02  8.320e+00  1.943e-01  3.103e+02  6.098e+00  1.548e-01  5.699e+00  4.742e-02  5.699e-04  1.007e+04  2.344e+02  5.479e+00  6.089e-01  6.033e-03  7.077e-05  6.125e-01  6.061e-03  7.763e-05  7.645e+00  6.419e-02  8.055e-04  1.721e+01  1.716e-01  2.263e-03  7.846e-01  4.292e-02  5.806e-03  1.792e+01  2.983e+00  5.146e-01  7.663e+01  8.656e+00  1.057e+00  1.032e+02  1.125e+01  1.605e+00
